Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland California,the first theme park to be created by the famous Walt Disney,33.812511,-117.918976,https://disneyland.disney.go.com/,https://traveldigg.com/wp-content/uploads/2016/05/Disneyland-Photo.jpg
Disneyland Tokyo,"a 115-acre theme park at the Tokyo Disney Resort in Urayasu, Japan",35.6263,139.875,https://en.wikipedia.org/wiki/Tokyo_Disneyland,https://upload.wikimedia.org/wikipedia/commons/3/3c/TDL_Cinderella_Castle_New_Color.jpg
Disneyland Hong Kong,"a theme park located on reclaimed land in Penny's Bay, Lantau Island",22.312771,114.041931,https://en.wikipedia.org/wiki/Hong_Kong_Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Front_view_of_Disneyland.JPG/1920px-Front_view_of_Disneyland.JPG
Disneyland Paris,"a theme park found at Disneyland Paris in Marne-la-Vallée, France.",48.867374,2.784018,https://en.wikipedia.org/wiki/Disneyland_Paris,https://upload.wikimedia.org/wikipedia/en/8/84/SleepingBeautyCastleDisneylandParisl.jpg
Disneyland Shanghai,,31.144,121.657,https://en.wikipedia.org/wiki/Shanghai_Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Entrance_%2829586947736%29.jpg/1280px-Entrance_%2829586947736%29.jpg
